Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1000uF/16V LOW-ESR","CP_Radial_D10.0mm_P5.00mm",81.000000,-91.000000,0.000000,top
"C3","470uF/10V","CP_Radial_D8.0mm_P3.50mm",55.000000,-34.000000,0.000000,top
"U1","ESP32-DevKitC 38-pin","ESP32-DevKitC",23.000000,-48.000000,0.000000,top
"U2","MPU6050 GY-521 MODULE","module_mpu6050",65.000000,-77.000000,0.000000,top
"U3","GPS NEO-7M KS0319","Keyestudio_KS0319_NEO7M",122.000000,-37.000000,0.000000,top
"U4","A7680C TDM2309 4G","TDM-4G-V1",115.500000,-73.000000,0.000000,top
